Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:20:49.970672,5.64764,0.00433,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01016,0.01921,0.05201,0.64904,0.17549,0.00911,0.00725,-0.06679,-0.00250,0.97966,5.64298,1.38706,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.87392,23.44333,0.87103,-0.00000,-10.78197,-1.94714
17:20:49.981061,5.65803,0.00415,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00933,0.01994,0.05720,0.63813,0.17549,0.00025,0.01367,-0.06033,0.03233,1.02285,5.65309,1.30647,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.88930,23.45871,0.87103,-0.00000,-10.78197,-1.94714
17:20:49.991446,5.66842,0.00416,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00897,0.02073,0.05552,0.64472,0.17549,-0.00113,0.01672,-0.02287,0.00122,1.04774,5.66368,1.29182,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.90468,23.47409,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.001800,5.67877,0.00429,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00853,0.02147,0.06178,0.61121,0.17549,-0.00418,0.01810,-0.03630,0.00470,1.13362,5.67375,1.41636,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.91981,23.48922,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.012219,5.68919,0.00431,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00841,0.02212,0.05109,0.66404,0.17549,-0.00296,0.01504,0.07351,-0.01263,1.12966,5.68445,1.28205,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.93520,23.50461,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.022444,5.69942,0.00414,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00812,0.02260,0.05521,0.64197,0.17549,-0.00021,0.01214,-0.04002,-0.00116,1.10215,5.69466,1.26496,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.95058,23.51999,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.033600,5.71056,0.00490,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00873,0.02294,0.04177,0.71222,0.17549,0.01888,0.01107,-0.01720,-0.05179,0.99680,5.70507,1.21856,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.96595,23.53537,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.043802,5.72077,0.00471,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00833,0.02320,0.03811,0.72859,0.17549,0.02010,0.01458,0.00024,0.01360,0.82320,5.71601,1.57021,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.98135,23.55076,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.068839,5.74566,0.01937,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00766,0.02342,0.03735,0.72051,0.17379,0.00834,0.01092,-0.01305,0.03221,0.80361,5.72553,1.52137,2.99668,1.94163,1.94714,-5.09143,11.65299,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794913,11.98126001,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.99648,23.56589,0.87103,-0.00000,-10.78197,-1.94714
17:20:50.081675,5.75864,0.00624,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00709,0.02399,0.05995,0.60467,0.17379,0.03186,0.01993,-0.00177,-0.04929,1.02382,5.75186,1.52625,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.03523,23.60464,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.089904,5.76688,0.00408,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00850,0.02402,0.04529,0.60467,0.17379,0.02728,0.01367,0.08918,-0.11017,1.04188,5.76199,1.50183,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.05061,23.62002,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.100480,5.77745,0.00415,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00866,0.02402,0.02696,0.77745,0.17379,0.00819,0.01168,0.06423,-0.01434,1.08720,5.77272,1.38706,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.06617,23.63558,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.110846,5.78782,0.00412,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00835,0.02402,0.02635,0.77892,0.17379,0.00850,0.00557,-0.04849,0.02251,1.14802,5.78309,1.36020,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.08155,23.65096,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.121607,5.79858,0.00416,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00814,0.02402,0.03032,0.75805,0.17379,0.01292,0.00450,-0.01189,0.01159,1.06262,5.79359,1.37973,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.09744,23.66685,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.133419,5.81039,0.00558,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00897,0.02402,0.02910,0.76830,0.17379,-0.01304,0.00420,0.01958,-0.05508,0.93940,5.80533,1.36752,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.11466,23.68407,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.143553,5.81921,0.00402,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00859,0.02402,0.03338,0.76830,0.17379,-0.03610,0.01122,-0.05155,0.02227,0.95172,5.81439,1.34066,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.13188,23.70129,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.153058,5.83002,0.00443,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00874,0.02402,0.04009,0.71218,0.17379,-0.03365,0.01626,-0.02477,-0.01934,0.98625,5.82506,1.36508,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.14911,23.71852,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.163143,5.84011,0.00413,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00969,0.02402,0.04147,0.71004,0.17379,-0.03457,0.01962,0.00415,-0.06832,0.93714,5.83538,1.36752,2.69440,1.93257,1.93970,-5.10262,11.72659,5.74086,-2.85299,6.89409,1.85449,57.68791,11.98130,57.68794979,11.98125982,A,102641.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.16633,23.73575,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.189765,5.86673,0.02050,1.66324,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01140,0.02402,0.02940,0.76411,0.17083,-0.03701,0.01413,-0.04282,-0.10913,0.93086,5.84589,1.36996,2.69440,1.93257,1.93970,-5.10262,11.72659,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68794979,11.98125982,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.18330,23.75271,0.87103,-0.00000,-10.85556,-1.93970
17:20:50.203708,5.88067,0.00825,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01813,0.02402,0.02696,0.80998,0.17083,0.02331,0.00237,-0.07729,0.00518,0.90622,5.87393,1.37485,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.22685,23.79626,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.211283,5.88825,0.00565,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02436,0.02402,0.02818,0.80998,0.17083,0.04347,-0.00481,0.00275,-0.00641,0.87724,5.88361,1.38706,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.38105,23.95046,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.221876,5.89885,0.00585,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.03028,0.02402,0.03368,0.83712,0.17083,0.04163,-0.00802,0.07222,-0.01068,0.91280,5.89382,1.35287,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.52267,24.09209,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.231998,5.90897,0.00558,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.03524,0.02402,0.02498,0.90546,0.17083,0.01674,-0.00924,-0.11431,-0.01488,1.10471,5.90421,1.37973,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.66426,24.23367,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.243459,5.92043,0.00647,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.04007,0.02402,0.02727,0.91815,0.17083,0.01842,-0.00328,-0.03276,-0.04325,1.19042,5.91478,1.36508,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.80827,24.37768,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.253059,5.93002,0.00567,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.04454,0.02402,0.01597,0.91815,0.17083,0.00101,-0.00328,-0.00659,-0.02464,1.24269,5.92515,1.36996,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",23.94988,24.51929,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.263353,5.94032,0.00558,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.04873,0.02402,0.02162,0.98971,0.17083,-0.02816,0.00588,-0.00146,-0.00744,1.23476,5.93556,1.38217,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",24.09149,24.66091,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.274063,5.95103,0.00590,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.05299,0.02402,0.01810,1.02858,0.17083,-0.04984,0.01168,0.08534,0.05234,1.03188,5.94594,1.35775,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",24.23315,24.80256,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.284145,5.96111,0.00558,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.05883,0.02402,0.02238,1.03638,0.17083,-0.05733,0.02008,-0.01629,-0.01153,0.88761,5.95635,1.37485,4.89069,1.92245,1.92958,-5.10313,11.77953,5.86187,-2.89261,7.04235,1.83196,57.68791,11.98130,57.68795027,11.98125981,A,102641.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",24.37475,24.94416,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.323064,6.00003,0.03410,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.06556,0.02402,0.01765,1.07831,0.16775,-0.05305,0.01810,-0.15933,-0.04691,0.82869,5.96725,1.38217,4.89069,1.92245,1.92958,-5.10313,11.77953,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795027,11.98125981,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",24.51649,25.08590,0.87103,-0.00000,-10.90850,-1.92958
17:20:50.338143,6.01511,0.00924,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.07010,0.02402,0.00100,1.18423,0.16775,0.05294,-0.00405,-0.04666,0.04709,0.97252,6.00621,1.35775,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.06230,25.63171,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.346395,6.02336,0.00700,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.07580,0.02402,0.00909,1.18423,0.16775,0.06302,-0.00710,0.04831,-0.08918,1.06158,6.01764,1.35775,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.20575,25.77516,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.355425,6.03239,0.00564,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.08073,0.02402,0.00054,1.23969,0.16775,0.04942,-0.00267,0.02092,-0.03123,1.07634,6.02763,1.38462,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.34740,25.91682,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.366144,6.04311,0.00596,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.08661,0.02402,-0.00648,1.30422,0.16775,0.03492,-0.00267,-0.02172,-0.09180,1.04005,6.03813,1.36752,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.48900,26.05842,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.376155,6.05312,0.00558,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.09103,0.02402,-0.01290,1.35837,0.16775,0.04286,-0.00481,-0.10949,0.01421,1.06384,6.04837,1.36020,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.63068,26.20010,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.386680,6.06365,0.00557,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.09634,0.02402,-0.01275,1.38414,0.16775,0.05492,0.00343,0.01629,0.00378,0.91598,6.05889,1.35287,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.77416,26.34357,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.397438,6.07441,0.00593,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.10201,0.02402,-0.01687,1.43314,0.16775,0.03018,0.00771,0.19996,-0.00775,0.88072,6.06939,1.34799,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",25.91584,26.48525,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.408431,6.08540,0.00587,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.10699,0.02402,-0.02099,1.47864,0.16775,-0.01731,0.00756,0.08021,0.00573,0.95861,6.08065,1.34799,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",26.06651,26.63592,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.418716,6.09568,0.00563,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11134,0.02402,-0.02313,1.51106,0.16775,-0.02800,0.00206,-0.06112,0.02702,1.00839,6.09090,1.35775,6.64771,1.95414,1.96127,-5.21148,12.12120,5.99473,-3.02139,7.28327,2.06169,57.68791,11.98129,57.68795334,11.98125799,A,102641.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",26.20996,26.77938,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.447539,6.12450,0.02405,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11568,0.02402,-0.02389,1.53414,0.16725,0.00193,-0.01229,-0.15256,-0.02166,1.12685,6.10133,1.36020,6.64771,1.95414,1.96127,-5.21148,12.12120,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795334,11.98125799,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",26.35160,26.92102,0.87103,-0.00000,-11.25017,-1.96127
17:20:50.460392,6.13736,0.00696,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12046,0.02396,-0.04252,1.65117,0.16725,0.04270,-0.02848,0.10663,0.03026,1.09263,6.13086,1.56044,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",26.76088,27.33029,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.469840,6.14680,0.00602,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12514,0.02385,-0.03443,1.65117,0.16725,0.00697,-0.02146,0.08223,-0.00732,1.01638,6.14189,2.13187,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",26.90251,27.47192,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.481917,6.15888,0.00786,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.13000,0.02376,-0.02878,1.63014,0.16725,-0.03457,-0.00023,-0.00024,0.03849,0.85742,6.15356,1.29426,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.04196,27.61137,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.490753,6.16773,0.00636,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.13580,0.02359,-0.02771,1.63014,0.16725,-0.04266,0.00237,-0.10382,-0.07210,0.92775,6.16306,1.18926,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.18319,27.75260,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.500506,6.17748,0.00572,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.14042,0.02325,-0.02695,1.67308,0.16725,-0.03228,0.01122,-0.14097,0.00567,0.91622,6.17272,1.26252,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.32483,27.89424,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.510781,6.18775,0.00560,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.14477,0.02272,-0.02695,1.69486,0.16725,-0.01029,0.01183,-0.07070,0.00409,0.93348,6.18299,1.30159,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.46642,28.03583,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.521533,6.19850,0.00595,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.14882,0.02198,-0.02069,1.68377,0.16725,0.01842,0.00679,-0.03794,-0.01763,0.98948,6.19332,1.39194,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.60803,28.17744,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.531695,6.20867,0.00574,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.15289,0.02127,-0.01778,1.68963,0.16725,0.03507,-0.00496,-0.02806,-0.08516,1.10550,6.20391,1.30159,8.05334,1.95906,1.96617,-5.39775,12.59928,6.11755,-3.07092,7.43153,1.89322,57.68791,11.98129,57.68795764,11.98125485,A,102641.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.74957,28.31899,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.559870,6.23683,0.02350,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.15528,0.02073,-0.01320,1.63576,0.15867,0.04499,-0.01245,-0.07381,0.02074,1.13771,6.21428,1.38462,8.05334,1.95906,1.96617,-5.39775,12.59928,6.23001,-3.14027,7.56126,2.06169,57.68791,11.98129,57.68795764,11.98125485,A,102641.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",27.89122,28.46063,0.87103,-0.00000,-11.72825,-1.96617
17:20:50.573294,6.25026,0.00722,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.15940,0.02045,-0.00129,1.59679,0.15867,0.00590,-0.01520,0.08235,-0.05215,0.94172,6.24351,1.36020,9.17783,1.99015,1.99622,-5.61148,13.12993,6.23001,-3.14027,7.56126,2.06169,57.68791,11.98129,57.68796241,11.98125126,A,102641.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",28.29726,28.86668,0.87103,-0.00000,-12.25891,-1.99622
17:20:50.582165,6.25914,0.00571,13.67583,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.16258,0.02045,-0.00771,1.59679,0.15867,-0.02281,-0.00619,0.03154,0.00043,0.97112,6.25426,1.35775,9.17783,1.99015,1.99622,-5.61148,13.12993,6.23001,-3.14027,7.56126,2.06169,57.68791,11.98129,57.68796241,11.98125126,A,102641.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",28.43889,29.00830,0.87103,-0.00000,-12.25891,-1.99622
